"name","Registered","dob","id","faculty"
"Patrick Harmon","False","28/10/1954","Patrick15466","fa2"
"Cassandra Friedman","True","10/8/1957","Cassandra33613","fa1"
"Nicholas Flores","False","2/11/1945","Nicholas14749","fa4"
"Amanda Walker","True","20/11/1954","Amanda4731","fa3"
"Timothy Smith","False","25/11/1977","Timothy8591","fa3"
"Elizabeth Robertson","True","4/10/1973","Elizabeth7780","fa2"
"Tim Anderson","False","10/4/1965","Tim26311","fa4"
"Jennifer Beard","False","17/9/1969","Jennifer28722","fa1"
"Steven Payne","False","22/12/1994","Steven11721","fa3"
"Katherine Griffin","False","18/2/1980","Katherine921","fa2"
"Robert Gray","False","26/2/1964","Robert22332","fa4"
"Martha Huffman","True","18/12/1969","Martha13130","fa2"
"Joseph French","False","9/8/1994","Joseph9709","fa2"
"Laura Zamora","False","9/9/1972","Laura38880","fa1"
"Raymond Dennis","False","29/10/1953","Raymond28855","fa4"
"Samantha Bishop","False","13/7/1976","Samantha7994","fa1"
"Todd Armstrong","False","20/11/1993","Todd2448","fa3"
"Karen Travis","False","15/2/1987","Karen41271","fa4"
"Frederick Graves","True","26/3/1942","Frederick44737","fa3"
"Kristi Mercer","False","30/11/1988","Kristi32085","fa4"
"Christopher Sheppard","False","10/5/1964","Christopher7359","fa4"
"Jennifer Parker","True","19/2/1962","Jennifer48497","fa1"
"Shawn Miller","True","26/3/1960","Shawn24608","fa2"
"Carol Barnett","True","23/4/1987","Carol15138","fa1"
"Jeremy Simpson","True","25/4/1998","Jeremy25652","fa1"
"Lisa Willis","True","22/6/1941","Lisa5673","fa2"
"Jeremiah Freeman","True","9/5/1954","Jeremiah22288","fa3"
"Molly Garcia","True","15/5/1983","Molly8213","fa2"
"Vincent Adams","True","26/10/1965","Vincent8060","fa1"
"Desiree Schmidt","False","27/10/1961","Desiree36516","fa4"
"Mark Oneill","True","4/10/1965","Mark42075","fa1"
"Jaclyn Andrews","False","26/2/1952","Jaclyn7840","fa4"
"Michael Martinez","True","27/7/1990","Michael13997","fa3"
"Cathy Bailey","True","2/4/1951","Cathy15415","fa1"
"James Olson","True","11/4/1979","James17393","fa4"
"Beth Ward","True","12/9/1978","Beth30340","fa4"
"Kent Williams","True","10/4/1993","Kent28097","fa1"
"Cindy Byrd","False","28/3/1986","Cindy32680","fa2"
"Matthew Gordon","True","20/12/1948","Matthew30489","fa4"
"Madison Gutierrez","False","24/1/1999","Madison14855","fa4"
"Lance Huff","True","25/12/1940","Lance31193","fa4"
"Abigail Larsen","True","3/9/1984","Abigail1383","fa4"
"Marcus Buck","True","26/10/1961","Marcus36170","fa1"
"Stephanie Smith","True","24/2/1972","Stephanie658","fa3"
"Ryan Roberts","False","10/6/1949","Ryan24058","fa2"
"Julie Mann","False","10/3/1970","Julie24820","fa2"
"James Terrell","False","23/2/1964","James22018","fa2"
"Cheryl Bennett","False","3/1/1967","Cheryl8187","fa1"
"Wayne Knapp","True","20/9/1970","Wayne20622","fa3"
"Patricia Vazquez","True","2/10/1990","Patricia5076","fa1"
"Tommy Meadows","True","26/1/1950","Tommy7681","fa2"
"Cheryl Baker","True","4/1/1962","Cheryl43210","fa3"
"Christopher Moss","True","4/8/2000","Christopher41256","fa4"
"Ashley Fuentes","False","22/1/1997","Ashley45704","fa2"
"Gregory Swanson","True","14/9/1963","Gregory2225","fa2"
"Julie Carey","True","30/4/1982","Julie20398","fa4"
"Martin Mclaughlin","False","12/3/1942","Martin5372","fa3"
"Katherine Anderson","True","27/1/1973","Katherine40","fa3"
"Jason Krause","True","22/10/1949","Jason3154","fa4"
"Brianna Townsend","True","15/6/1992","Brianna48981","fa1"
"Corey Cooke","False","16/5/1952","Corey38929","fa1"
"Nichole Leonard","False","20/6/1960","Nichole45639","fa4"
"Scott Yang","True","12/9/1998","Scott38988","fa2"
"Holly Sherman","False","4/2/1979","Holly43320","fa2"
"William Lawrence","True","22/1/1968","William12135","fa2"
"Andrea Martinez","False","3/9/1941","Andrea18804","fa4"
"Anthony Brown","False","12/8/1990","Anthony19355","fa4"
"Kimberly Ford","False","21/12/1974","Kimberly27707","fa3"
"Thomas Fisher","False","13/4/1977","Thomas16326","fa1"
"Tracey Thomas","False","27/12/1980","Tracey1569","fa2"
"Adam Watkins","False","27/9/1975","Adam17752","fa1"
"Sarah Smith","False","15/5/1974","Sarah14630","fa3"
"David Anderson","True","26/6/1999","David30977","fa4"
"Kimberly Johnson","False","30/1/1970","Kimberly36640","fa3"
"Christopher Murphy","True","16/1/1987","Christopher33219","fa4"
"Barbara Brewer","False","1/5/1990","Barbara31406","fa3"
"Tanner Williams","False","23/3/1978","Tanner31944","fa1"
"Melinda Mullen","True","27/1/1956","Melinda14697","fa2"
"Dakota Ritter","True","23/8/1941","Dakota24618","fa1"
"Kerri Peterson","False","15/1/1968","Kerri22631","fa1"
"Jacob Velasquez","True","17/12/2001","Jacob24654","fa1"
"Tracy Burns","False","24/3/1988","Tracy21114","fa2"
"Matthew Hall","True","23/7/1952","Matthew26128","fa2"
"Angela Brown","False","11/10/1999","Angela5617","fa4"
"Michael Brown","False","12/1/1981","Michael35349","fa1"
"Audrey Williams","True","18/1/1961","Audrey8699","fa3"
"Kevin Johnson","False","27/2/1970","Kevin12789","fa2"
"Mary Fuentes","False","5/7/1969","Mary16910","fa2"
"Michael Carrillo","True","21/3/1992","Michael31882","fa4"
"Erika Young","True","17/11/1966","Erika30468","fa2"
"James Murphy","True","26/2/1982","James342","fa4"
"Brenda Carter","True","21/5/1963","Brenda25728","fa2"
"Steven Wyatt","True","23/12/1959","Steven14793","fa3"
"Jennifer Lambert","True","30/11/1998","Jennifer9677","fa3"
"Victor Daniel","True","7/2/1949","Victor12555","fa2"
"Jessica Hall","True","6/6/1978","Jessica27284","fa2"
"Leonard Wise","True","18/9/1949","Leonard44923","fa2"
"Dana Ritter","True","30/10/1944","Dana44206","fa1"
"Allen Graham","True","3/10/1958","Allen49976","fa1"
"Brianna Weeks","True","10/1/1981","Brianna47807","fa3"
"Rodney Garza","True","2/12/1957","Rodney6521","fa2"
"Brenda Potter","False","7/8/1975","Brenda6057","fa2"
"Craig Hunt","True","30/9/1968","Craig24741","fa2"
"Elizabeth French","False","21/6/1980","Elizabeth38827","fa3"
"James Ramirez","False","22/9/1988","James17357","fa3"
"Joan Hobbs","True","16/12/1948","Joan39715","fa3"
"Adam Cooper","False","5/7/1998","Adam10935","fa3"
"Tracy Myers","True","23/2/1962","Tracy43094","fa2"
"David Watson","True","11/5/1989","David49175","fa4"
"Janet Perkins","False","10/8/1975","Janet27701","fa2"
"Thomas Lopez","True","1/9/1962","Thomas20183","fa4"
"Hannah Mooney","True","13/8/1958","Hannah41922","fa3"
"Donald Robertson","False","4/2/1943","Donald34360","fa3"
"Amanda Middleton","False","22/4/1971","Amanda28474","fa2"
"Brett Meyer","False","29/4/1960","Brett17958","fa2"
"Rachel Garcia","False","17/4/2000","Rachel38290","fa4"
"Michael Zimmerman","True","23/10/1961","Michael35588","fa1"
"Melissa Nelson","False","3/12/1956","Melissa25423","fa4"
"Adam Johnson","True","10/7/1996","Adam2231","fa4"
"Renee Richardson","False","23/9/1969","Renee1188","fa4"
"Michael Klein","True","8/10/2001","Michael47926","fa3"
"Sandra Hensley","False","9/2/1966","Sandra36153","fa4"
"David Hernandez","False","21/11/1989","David3516","fa3"
"Brandi Jenkins","False","16/1/1950","Brandi48005","fa2"
"Albert Livingston","False","13/12/1942","Albert39281","fa1"
"Natalie Hernandez","False","5/10/1982","Natalie18513","fa3"
"Leonard Day","True","13/12/1945","Leonard18835","fa3"
"Holly Price","True","3/6/1982","Holly22387","fa3"
"Travis Spencer","False","5/9/1954","Travis32920","fa3"
"Casey Garcia","True","24/1/1988","Casey19914","fa1"
"Gary Gordon","False","23/10/1943","Gary44302","fa1"
"Danielle Evans","False","27/12/1960","Danielle3606","fa4"
"Aaron Rodriguez","True","1/8/1978","Aaron44632","fa4"
"Lisa Martinez","False","11/5/1990","Lisa13934","fa1"
"Jerry Rodriguez","False","9/1/1958","Jerry31024","fa1"
"Paige Castillo","False","17/8/1953","Paige12356","fa3"
"Matthew Mitchell","False","27/12/1985","Matthew32148","fa3"
"Courtney Price","True","9/5/1977","Courtney22281","fa1"
"Anthony Cummings","False","12/2/1961","Anthony20466","fa4"
"Susan Burns","False","22/2/1994","Susan25503","fa3"
"Justin Reid","True","20/12/1950","Justin47984","fa3"
"Anne Nichols","True","15/10/2000","Anne43538","fa3"
"Willie Cortez","False","10/8/1961","Willie37833","fa4"
"April Hicks","True","4/12/1961","April17028","fa3"
"Kenneth Roberts","False","7/3/1992","Kenneth48319","fa4"
"Jennifer Miller","False","17/10/1998","Jennifer47373","fa4"
"Joshua Gilbert","True","5/4/1960","Joshua48814","fa4"
"Tina Nguyen","False","3/8/1954","Tina34583","fa4"
"Peter Gaines","True","25/1/1945","Peter25031","fa3"
"Alexis Collins","True","26/8/1964","Alexis14475","fa2"
"Patrick Vargas","False","28/7/1997","Patrick25769","fa3"
"Melanie Ross","False","10/1/1943","Melanie31125","fa2"
"Stephen Griffin","True","9/1/1961","Stephen39365","fa1"
"Laura Wade","False","14/10/1978","Laura20502","fa2"
"George Henry","True","28/7/1953","George48312","fa4"
"Karen Taylor","True","6/4/1980","Karen7092","fa4"
"Brendan Hardy","False","16/8/1982","Brendan30362","fa1"
"Amanda Garcia","False","27/11/1940","Amanda25799","fa4"
"Samuel Thomas","True","26/2/1997","Samuel34406","fa1"
"Jessica Castillo","True","25/7/1971","Jessica3288","fa3"
"Roger Anderson","True","1/5/1986","Roger21230","fa1"
"Julie Smith","False","6/6/2000","Julie27383","fa3"
"Lee Barnes","False","15/4/1971","Lee23800","fa2"
"Madison Edwards","True","25/4/1949","Madison32862","fa3"
"James Schultz","True","28/2/1946","James20044","fa3"
"Catherine Peterson","False","21/4/1987","Catherine41211","fa4"
"James Powell","True","8/7/1959","James37558","fa1"
"Stacey Stevens","False","2/1/1957","Stacey15663","fa4"
"Christopher Cabrera","True","17/2/1998","Christopher26686","fa2"
"Tiffany Johnson","False","28/2/1984","Tiffany14982","fa4"
"Johnny Evans","True","3/2/1972","Johnny30408","fa2"
"Marilyn Davis","True","17/9/1994","Marilyn22620","fa4"
"Ryan Sanchez","False","12/11/1960","Ryan33117","fa4"
"Mary Smith","True","18/11/1973","Mary16488","fa2"
"Christopher Powell","False","28/1/1940","Christopher49304","fa3"
"Mary Johnson","False","8/11/1959","Mary5331","fa4"
"Jeffery Price","False","19/1/1998","Jeffery15307","fa4"
"Courtney Gates","True","4/9/1959","Courtney10717","fa4"
"Tom Howell","False","9/4/1987","Tom37065","fa3"
"Emma Black","True","17/1/1978","Emma37822","fa3"
"Jonathan Adams","True","25/2/1955","Jonathan2050","fa4"
"Colleen Jordan","False","5/12/1979","Colleen27586","fa2"
"Brian Clark","False","17/6/1983","Brian46213","fa1"
"Sarah Martin","True","11/6/1967","Sarah29698","fa3"
"Joshua Lopez","True","29/8/1995","Joshua14213","fa4"
"Jennifer Collins","False","9/11/1959","Jennifer34203","fa2"
"Richard Martin","True","28/5/1949","Richard13026","fa3"
"Diane Ramirez","False","15/8/1952","Diane48625","fa3"
"Sean Vaughn","False","6/8/1997","Sean44172","fa1"
"Roberta Diaz","True","30/1/1994","Roberta47600","fa1"
"Danny Gibbs","False","9/5/1973","Danny2448","fa3"
"Melinda Frederick","False","28/10/2000","Melinda27885","fa4"
"Andrew Berry","False","19/1/1957","Andrew29727","fa2"
"Ashlee Nicholson","True","11/8/1971","Ashlee6438","fa1"
"Gregory Stone","False","16/1/1948","Gregory17330","fa1"
"Melissa James","False","22/8/1973","Melissa7366","fa2"
"Nicholas Gill","True","24/9/1960","Nicholas32732","fa3"
"Amanda Peterson","True","3/2/1992","Amanda16168","fa3"
"Jeff Johnson","True","6/12/1955","Jeff2934","fa1"
"Samantha Thornton","False","11/9/1991","Samantha3569","fa2"
"Daniel Barrera","False","15/10/1940","Daniel13756","fa3"
"Jill Velazquez","True","15/3/1945","Jill40508","fa1"
"Michael Steele","True","4/1/1957","Michael12435","fa2"
"Jaime Griffith","False","10/4/1958","Jaime16601","fa4"
"Devin Evans","False","7/7/1995","Devin2389","fa3"
"Lauren Miller","False","22/10/1990","Lauren48358","fa3"
"Christopher Walker","True","27/3/1949","Christopher36152","fa1"
"Jennifer Bryant","True","17/5/1984","Jennifer47988","fa4"
"Paul Hayes","True","17/5/1962","Paul36173","fa3"
"Veronica Ward","True","24/9/1947","Veronica4190","fa1"
"Zachary Bell","True","25/1/1992","Zachary44733","fa2"
"Erin Fox","False","9/8/1997","Erin723","fa2"
"Patrick Hall","False","30/3/1959","Patrick10365","fa4"
"Tiffany Meyer","True","30/11/1945","Tiffany47154","fa2"
"Eddie Wallace","False","9/8/1982","Eddie23200","fa1"
"Stephanie Smith","False","1/6/1994","Stephanie21149","fa4"
"Samuel Williams","False","21/5/1982","Samuel29112","fa2"
"Brooke Garcia","False","19/5/1940","Brooke47253","fa3"
"Joseph Chavez","False","13/12/1982","Joseph22399","fa3"
"Ashley Carroll","False","26/5/1981","Ashley47387","fa3"
"Carl Kim","False","17/8/1981","Carl44744","fa2"
"Diane Stewart","False","19/9/1957","Diane13492","fa2"
"Jesse Romero","False","29/5/1986","Jesse14575","fa2"
"Rachael Peterson","False","22/12/1973","Rachael196","fa4"
"Jason Campbell","True","11/9/1987","Jason611","fa4"
"Stacy Price","False","21/1/1979","Stacy43319","fa3"
"Christopher Johnson","True","1/4/1979","Christopher42545","fa4"
"Denise Wilson","True","15/2/1996","Denise524","fa4"
"Gregory Spencer","True","28/12/1957","Gregory183","fa3"
"Melissa Potter","False","2/12/1947","Melissa25112","fa4"
"Timothy White","False","29/6/1951","Timothy45524","fa1"
"Julie Lewis","False","29/7/1953","Julie47133","fa4"
"Christopher Howe","True","2/3/2001","Christopher943","fa2"
"Elizabeth Evans","True","29/1/1985","Elizabeth31188","fa2"
"Micheal Norris","True","28/11/1951","Micheal7036","fa1"
"Ashley Swanson","True","5/3/1948","Ashley24878","fa1"
"Lee Wagner","True","29/11/1973","Lee33871","fa1"
"Valerie York","False","4/5/1995","Valerie21109","fa4"
"Brandon Hubbard","False","11/8/1995","Brandon11286","fa4"
"Madison Williams","False","15/9/1964","Madison31590","fa3"
"Alfred Pugh","True","22/8/1999","Alfred16541","fa3"
"Stephanie Perez","False","17/3/1981","Stephanie28881","fa1"
"Kenneth Hall","False","4/3/1988","Kenneth28742","fa2"
"Miranda Smith","False","30/5/1987","Miranda14877","fa4"
"Michael Walker","False","24/10/1957","Michael17804","fa4"
"Kristina White","False","8/9/1948","Kristina16441","fa4"
"Jason Hanson","True","13/10/1969","Jason24946","fa4"
"Kim Wood","False","18/6/1960","Kim19250","fa4"
"Zachary Hernandez","True","21/5/1975","Zachary849","fa2"
"Kristina Clark","True","29/2/1969","Kristina14475","fa1"
"Aaron Wilson","False","20/2/1964","Aaron49625","fa4"
"Ashley Johnson","False","26/4/1953","Ashley45700","fa3"
"Rodney Blake","False","13/9/1975","Rodney48349","fa1"
"Terri Mccall","True","24/5/1984","Terri14123","fa3"
"Kevin Mora","True","10/11/1952","Kevin310","fa3"
"Amy Allen","True","25/6/1958","Amy34476","fa3"
"Daniel Miller","False","2/10/1952","Daniel27586","fa3"
"Erika Sellers","False","16/9/1969","Erika3498","fa4"
"Jason Carpenter","False","11/6/1954","Jason8334","fa4"
"Stephanie Fields","False","28/1/1945","Stephanie40315","fa4"
"Brandon Dorsey","True","22/9/1944","Brandon29696","fa3"
"Amber Freeman","True","20/5/1952","Amber43835","fa4"
"Johnny Shepherd","False","6/12/1990","Johnny46088","fa3"
"Jennifer Green","False","2/2/1968","Jennifer42896","fa3"
"Rodney Thompson","True","22/10/1956","Rodney32803","fa3"
"Vanessa Calhoun","True","24/11/1995","Vanessa4896","fa1"
"Michael Clark","False","10/12/1940","Michael15848","fa4"
"Lisa Aguilar","False","27/8/1981","Lisa32580","fa3"
"Darrell Parker","False","28/10/1941","Darrell30854","fa1"
"Lauren Murray","True","5/3/2000","Lauren3520","fa2"
"Joseph Norris","False","8/3/1952","Joseph28962","fa3"
"Sabrina Wells","True","19/7/1970","Sabrina49922","fa1"
"Michael Henderson","True","28/1/1999","Michael30227","fa2"
"Mary Pacheco","False","8/9/1981","Mary22124","fa4"
"Thomas Schmidt","False","5/8/1980","Thomas12013","fa2"
"Kathryn Soto","True","22/3/1957","Kathryn8496","fa4"
"Michael Hodges","False","12/7/1960","Michael39677","fa1"
"Holly Woods","False","6/6/1950","Holly7775","fa1"
"Jeremy Schroeder","True","15/6/1990","Jeremy43573","fa2"
"Jacqueline Hansen","False","2/10/1963","Jacqueline3408","fa4"
"Joe Mendoza","False","9/1/1988","Joe6674","fa1"
"Elizabeth Banks","False","30/2/1970","Elizabeth27143","fa1"
"Ruben Smith","True","1/5/1984","Ruben23094","fa3"
"Natalie Campbell","False","9/11/1968","Natalie24024","fa1"
"Jeremy Kelly","False","3/9/1995","Jeremy31514","fa4"
"Monica Villa","False","30/2/1996","Monica30504","fa2"
"Derek Wood","False","16/7/1948","Derek29215","fa1"
"Misty Clark","True","4/12/1988","Misty7003","fa4"
"Lucas Washington","False","1/1/1943","Lucas18265","fa4"
"Caitlin Lee","True","6/9/1958","Caitlin34417","fa2"
"Benjamin Miller","False","17/4/1960","Benjamin13045","fa4"
"Danielle Gallagher","False","2/5/1940","Danielle9563","fa1"
"Thomas Wilson","False","19/12/1974","Thomas18482","fa2"
"Kimberly Miller","True","23/10/1988","Kimberly42949","fa2"
"John Dyer","False","21/2/1971","John34828","fa4"
"Nicole Welch","True","29/12/1959","Nicole32247","fa1"
"Mark Johnson","False","12/8/1946","Mark8334","fa3"
"Gabrielle Pitts","False","22/3/1953","Gabrielle7708","fa3"
"James Allen","False","25/3/1968","James11184","fa3"
"Kathy Hobbs","True","5/6/1955","Kathy13025","fa2"
"Benjamin Gay","True","13/3/1999","Benjamin23240","fa1"
"Sandra Garcia","False","17/9/1998","Sandra17489","fa2"
"Douglas Nguyen","True","13/3/1961","Douglas1050","fa3"
"Tiffany Watts","True","8/9/1987","Tiffany9176","fa3"
"Samuel Summers","False","22/2/1952","Samuel33675","fa4"
"Brittney Lowe","False","6/9/1987","Brittney17352","fa1"
"Jose Terry","False","29/9/1973","Jose9428","fa2"
"Jennifer Baker","False","6/9/1956","Jennifer38655","fa4"
"Roger Boyd","True","25/10/1995","Roger10937","fa4"
"Nicole Snyder","False","15/5/1947","Nicole6389","fa3"
"Paul Gilbert","True","29/11/1974","Paul4313","fa1"
"Brenda Cooper","True","17/9/1959","Brenda20880","fa1"
"Isaiah Brooks","False","29/10/1952","Isaiah30892","fa1"
"Emily Harris","False","20/4/2001","Emily2440","fa3"
"John Peterson","False","13/5/1994","John2827","fa4"
"Mary Valencia","False","3/8/1985","Mary26430","fa3"
"Matthew Conway","False","24/3/1974","Matthew9740","fa4"
"Alicia Woodard","False","27/11/1992","Alicia48232","fa3"
"Kevin Holland","True","24/7/1987","Kevin36104","fa2"
"Jessica Meza","True","24/6/1989","Jessica31205","fa4"
"Douglas Cook","False","2/7/1981","Douglas11973","fa1"
"Kimberly Howell","False","21/3/1967","Kimberly33351","fa1"
"John Vasquez","True","19/8/1991","John2408","fa1"
"Mary Buchanan","False","21/7/1957","Mary14927","fa1"
"Michael Santana","False","5/4/1977","Michael30023","fa2"
"Rebecca Robinson","False","26/12/1964","Rebecca31771","fa1"
"Steven Nelson","True","18/8/1993","Steven40361","fa1"
"Brandi Clark","True","6/4/1985","Brandi49565","fa1"
"Joseph Hudson","False","29/7/1954","Joseph28601","fa1"
"Jenna Harris","True","19/1/1980","Jenna560","fa3"
"Kevin Novak","True","23/12/1975","Kevin46083","fa3"
"Mary Mcneil","True","11/10/1981","Mary22855","fa1"
"Gary Lee","True","15/11/1968","Gary43876","fa4"
"Kelly Rivera","True","17/5/1983","Kelly32102","fa1"
"Steven Edwards","False","13/7/1941","Steven47048","fa1"
"Jessica Delacruz","False","28/3/1949","Jessica9843","fa3"
"Matthew Ross","True","13/8/1940","Matthew47887","fa2"
"Jennifer Carey","True","17/8/1988","Jennifer35533","fa1"
"Evan Clark","True","12/1/1984","Evan13946","fa3"
"Cindy Gamble","True","4/7/1965","Cindy7843","fa3"
"Terry Howard","False","27/6/1980","Terry49391","fa2"
"Barbara Gonzalez","False","18/4/1950","Barbara17442","fa4"
"John Rodriguez","False","11/2/1948","John7610","fa1"
"Jordan Lambert","False","13/2/1999","Jordan45463","fa4"
"Darrell Smith","False","9/6/1983","Darrell37734","fa1"
"Catherine Rodriguez","False","13/2/1967","Catherine1520","fa4"
"James Ellison","False","22/5/1945","James21317","fa4"
"Maria Wilson","True","27/8/1978","Maria1398","fa2"
"Mark Hernandez","False","27/3/1992","Mark41441","fa1"
"Emily Richardson","True","7/9/1941","Emily3336","fa2"
"Bradley Stevens","True","17/8/1955","Bradley28112","fa2"
"Mary Copeland","True","11/1/1975","Mary27956","fa4"
"Michael Ballard","True","24/10/1960","Michael7307","fa3"
"Sarah Rose","True","14/9/1965","Sarah12757","fa3"
"Robert Scott","True","15/6/1987","Robert33024","fa2"
"Stephanie Wallace","False","12/2/1978","Stephanie7178","fa1"
"Matthew Dixon","False","14/5/1942","Matthew23376","fa3"
"Natalie Henderson","True","14/1/1946","Natalie43162","fa4"
"William Smith","False","8/3/1940","William11483","fa1"
"Jamie Gonzalez","False","25/11/1963","Jamie34824","fa1"
"Zachary Clayton","True","19/6/1942","Zachary19108","fa2"
"Regina Henderson","False","17/11/1947","Regina44761","fa1"
"Brad Lambert","True","27/4/1963","Brad40158","fa2"
"Heidi Cox","False","28/7/1956","Heidi38328","fa3"
"Justin Thomas","True","23/12/1968","Justin47232","fa4"
"Shari Ortiz","False","19/10/1997","Shari12254","fa4"
"Walter Norris","True","7/10/1996","Walter32657","fa2"
"Misty Hensley","True","18/9/2000","Misty16356","fa4"
"Daniel Johnson","False","16/2/1956","Daniel28114","fa4"
"Michelle Mccarthy","True","4/1/1945","Michelle16115","fa4"
"Adam Ellison","False","6/6/1943","Adam2954","fa3"
"Deborah Chandler","False","15/1/2000","Deborah39822","fa2"
"Stanley Jacobson","True","14/5/1952","Stanley10073","fa1"
"Sydney Peters","False","14/12/1984","Sydney45151","fa2"
"Peter Murphy","True","22/9/1994","Peter28736","fa1"
"Veronica Burnett","False","1/12/1962","Veronica38424","fa4"
"Timothy Henry","True","19/6/2001","Timothy1585","fa2"
"Belinda Sanchez","True","3/2/1948","Belinda36306","fa1"
"Alfred Hudson","False","12/4/1950","Alfred7250","fa1"
"Heidi Wood","True","8/3/1968","Heidi48166","fa3"
"Dakota Carpenter","True","22/12/1959","Dakota7907","fa2"
"Kimberly Ponce","True","10/7/1994","Kimberly210","fa2"
"Alexis Davies","False","17/12/1960","Alexis12193","fa1"
"Erin Wright","False","20/1/1950","Erin14427","fa1"
"David Santiago","False","14/5/1967","David18307","fa4"
"Nicole Miller","True","29/1/1951","Nicole17263","fa3"
"Kristopher Ramos","False","4/7/1952","Kristopher38911","fa4"
"Stacy Christensen","True","16/11/1997","Stacy22243","fa1"
"Angel Peterson","True","6/10/1955","Angel23927","fa2"
"Heather Joseph","True","6/7/1982","Heather37282","fa1"
"James Lucas","True","9/8/1944","James6468","fa2"
"Julie Jarvis","False","12/9/1977","Julie13262","fa3"
"Carlos Whitney","False","23/7/1951","Carlos10869","fa4"
"Alison Sweeney","False","4/7/1981","Alison27119","fa1"
"Glenn Stone","False","21/4/1979","Glenn48684","fa3"
"Karen Stanley","True","19/5/1982","Karen36475","fa3"
"Scott Rhodes","True","23/9/1974","Scott13687","fa3"
"Kathryn Pham","True","17/7/1974","Kathryn43132","fa2"
"Hector Pearson","False","25/5/1980","Hector13987","fa2"
"Patricia Hughes","True","12/8/1960","Patricia34174","fa1"
"Gilbert Garcia","False","12/2/2001","Gilbert41423","fa2"
"Michele Hill","False","13/1/1979","Michele2298","fa2"
"Mike Evans","False","4/6/1998","Mike6658","fa1"
"Denise Williams","True","5/7/1983","Denise46589","fa2"
"John Shaw","False","29/9/1994","John36197","fa3"
"Lauren Holt","False","17/5/1975","Lauren5360","fa2"
"Nathaniel Davis","False","26/7/1967","Nathaniel43435","fa3"
"Jamie Thomas","False","9/3/1967","Jamie739","fa1"
"Arthur Moore","False","18/6/1963","Arthur26402","fa2"
"Gina Ross","False","20/6/1960","Gina13128","fa1"
"Stephen Morales","False","12/8/1968","Stephen32984","fa4"
"Sonya Jones","True","9/5/1942","Sonya40291","fa3"
"David Pope","False","8/7/1969","David40555","fa1"
"Chelsey Anderson","False","18/11/1977","Chelsey40045","fa3"
"Ryan Ruiz","False","24/2/1968","Ryan34399","fa2"
"Jamie Moore","True","10/6/2000","Jamie1606","fa2"
"Bradley Morris","True","27/11/1999","Bradley10067","fa1"
"Michele Patel","False","30/9/1946","Michele25335","fa1"
"John Cardenas","False","21/1/1973","John49839","fa1"
"Samantha Nelson","False","28/5/1979","Samantha41840","fa3"
"James Schmidt","True","12/1/1996","James48723","fa1"
"Brittany Smith","False","8/3/1984","Brittany47594","fa4"
"William Steele","True","23/4/1963","William49355","fa3"
"Deborah Foster","True","21/6/1943","Deborah8636","fa1"
"Daniel Le","True","23/1/1952","Daniel6029","fa3"
"Kathleen Ray","False","27/2/1995","Kathleen41953","fa3"
"Johnny Willis","False","25/6/1945","Johnny43472","fa3"
"Nancy Romero","False","7/1/1978","Nancy29398","fa1"
"Charles Evans","True","9/6/1959","Charles27835","fa1"
"Barbara Moreno","True","20/3/2001","Barbara48152","fa2"
"Frank Osborne","False","4/5/1953","Frank26711","fa4"
"Diane Rodriguez","True","16/11/1998","Diane19818","fa1"
"Nathan Nash","True","1/2/1988","Nathan40041","fa1"
"Kristin Ortiz","False","23/5/1985","Kristin38838","fa2"
"Zachary Burns","True","3/6/1980","Zachary36415","fa3"
"Dana Fletcher","False","22/4/1968","Dana34685","fa1"
"Thomas Mcdonald","True","19/7/1975","Thomas25905","fa1"
"Molly Chapman","True","23/9/1976","Molly17102","fa1"
"William Church","False","23/2/1975","William33325","fa4"
"Kelly Ramirez","False","16/11/1944","Kelly13362","fa4"
"Walter Bailey","True","27/2/1949","Walter25946","fa4"
"Jessica Turner","True","24/10/1952","Jessica41442","fa2"
"David Anderson","True","27/10/1981","David48759","fa1"
"Diane Jacobs","True","13/6/1961","Diane35331","fa3"
"James Schmidt","False","1/9/1977","James47404","fa3"
"Tracey Woodard","False","26/10/1956","Tracey10691","fa1"
"Timothy Campbell","True","30/3/1981","Timothy10677","fa1"
"Holly Kirk","True","26/1/1996","Holly12663","fa4"
"Dustin Lopez","False","25/12/1968","Dustin49533","fa4"
"Stacie Douglas","True","23/3/1996","Stacie34835","fa4"
"Matthew Hawkins","True","8/8/1942","Matthew4815","fa1"
"Maria Mcdonald","True","5/2/1945","Maria3235","fa2"
"Guy Scott","True","15/9/1942","Guy22288","fa4"
"Angela Dominguez","False","23/8/1976","Angela40108","fa1"
"Kyle Castro","False","19/12/1952","Kyle27481","fa4"
"Elizabeth Anthony","False","9/2/1975","Elizabeth32747","fa4"
"Shane Cook","True","14/1/1999","Shane36938","fa1"
"Melinda Jackson","False","9/3/1995","Melinda1651","fa2"
"Kyle Thompson","False","24/1/1941","Kyle13454","fa4"
"Michelle Hernandez","False","22/1/1964","Michelle12090","fa4"
"Trevor Carter","True","30/2/1952","Trevor12632","fa4"
"Kimberly Smith","False","28/5/1968","Kimberly29891","fa2"
"Kevin Schroeder","False","6/7/1971","Kevin26458","fa3"
"Kelly Rodriguez","True","5/1/1984","Kelly20987","fa4"
"Thomas Holloway","True","24/1/1999","Thomas27651","fa1"
"Deborah Allen","False","7/10/1974","Deborah7992","fa2"
